sku,product_name,stock,cost_price,price
309173,APRO Біта 2-х стороння РН1-РН2 х 65 мм хром 10шт  в  уп,45,89.11,117.4
309175,APRO Біта 2-х стороння РН2-SL6х65 мм хром 10шт в уп,1,84.84,112.08
309121,APRO Біта SL4х25 мм хром 10шт в уп,1,37.8,42.97
309123,APRO Біта SL5х25 мм хром 10шт в уп,2,37.8,42.97
309142,APRO Біта SL5х50 мм хром 10шт в уп,48,60.06,68.22
309125,APRO Біта SL6х25 мм хром 10шт в уп,2,37.8,42.97
309040,APRO Біта ударна торсіонна РZ2х50 мм 10шт в уп,18,86.52,114.29
309001,APRO Біта ударна торсіонна РН1 х 25 мм 10шт  в  уп,17,54.18,71.32
309031,APRO Біта ударна торсіонна РН1х50 мм 10шт в уп,16,81.06,106.76
309003,APRO Біта ударна торсіонна РН2 х 25 мм 10шт  в  уп,11,66.78,88.16
850110,APRO Блок підготовки повітря в зборі ½ 1200 л/хв,5,609.0,775.25
850112,APRO Блок підготовки повітря в зборі ¼ 500 л/хв,12,354.17,465.15
310451,"APRO Бокорізи Clipper 60CrV, зміщений шарнір 160 мм",2,279.7,356.17
310453,"APRO Бокорізи Clipper 60CrV, зміщений шарнір 185 мм",6,279.22,363.7
899441,APRO Будівельнийі пилосос CL20,5,2538.0,3322.5
815027,APRO Бур по бетону SDS+ S4 Ø10x110 мм,10,25.52,32.78
815028,APRO Бур по бетону SDS+ S4 Ø10x160 мм,5,26.88,37.66
815029,APRO Бур по бетону SDS+ S4 Ø10x210 мм,10,32.76,44.3
815030,APRO Бур по бетону SDS+ S4 Ø10x260 мм,17,36.45,47.4
815031,APRO Бур по бетону SDS+ S4 Ø10x310 мм,7,38.88,56.26
815032,APRO Бур по бетону SDS+ S4 Ø10x400 мм,5,48.6,70.44
815034,APRO Бур по бетону SDS+ S4 Ø10x600 мм,8,64.8,93.92
815041,APRO Бур по бетону SDS+ S4 Ø12x210 мм,7,36.12,49.62
815042,APRO Бур по бетону SDS+ S4 Ø12x260 мм,2,39.56,53.16
815045,APRO Бур по бетону SDS+ S4 Ø12x460 мм,4,56.7,82.4
815046,APRO Бур по бетону SDS+ S4 Ø12x600 мм,8,70.88,103.22
815050,APRO Бур по бетону SDS+ S4 Ø14x210 мм,5,43.74,54.93
815054,APRO Бур по бетону SDS+ S4 Ø14x460 мм,11,76.42,103.22
815055,APRO Бур по бетону SDS+ S4 Ø14x600 мм,9,90.31,130.69
815064,APRO Бур по бетону SDS+ S4 Ø16x600 мм,9,105.3,152.84
815068,APRO Бур по бетону SDS+ S4 Ø18x260 мм,7,78.97,114.74
815069,APRO Бур по бетону SDS+ S4 Ø18x310 мм,7,91.12,123.15
815072,APRO Бур по бетону SDS+ S4 Ø18x600 мм,7,133.65,194.03
815090,APRO Бур по бетону SDS+ S4 Ø24x600 мм,9,251.1,364.15
815095,APRO Бур по бетону SDS+ S4 Ø25x600 мм,31,259.2,376.11
815098,APRO Бур по бетону SDS+ S4 Ø26x460 мм,6,230.85,334.46
815101,APRO Бур по бетону SDS+ S4 Ø28x460 мм,7,298.48,416.86
815102,APRO Бур по бетону SDS+ S4 Ø28x600 мм,6,352.35,510.78
815108,APRO Бур по бетону SDS+ S4 Ø30x600 мм,6,445.5,646.34
815003,APRO Бур по бетону SDS+ S4 Ø5x110 мм,10,20.01,26.58
815004,APRO Бур по бетону SDS+ S4 Ø5x160 мм,20,19.78,26.58
815007,APRO Бур по бетону SDS+ S4 Ø6x160 мм,3,21.42,29.24
815008,APRO Бур по бетону SDS+ S4 Ø6x210 мм,26,20.43,27.47
815009,APRO Бур по бетону SDS+ S4 Ø6x260 мм,51,27.71,38.1
815016,APRO Бур по бетону SDS+ S4 Ø8x110 мм,20,21.0,28.79
815017,APRO Бур по бетону SDS+ S4 Ø8x160 мм,4,23.1,31.89
815018,APRO Бур по бетону SDS+ S4 Ø8x210 мм,6,25.52,36.77
815020,APRO Бур по бетону SDS+ S4 Ø8x310 мм,7,37.38,52.27
899301,APRO Верстат заточувальний SM 250,4,1078.12,1384.38
895612,APRO Викрутка акумуляторна SD-1,4,1146.6,1527.46
301075,APRO Викрутка діелектрична PH1x80 CrV,10,48.88,63.79
301076,APRO Викрутка діелектрична PH2x100 CrV,10,59.5,77.53
301077,APRO Викрутка діелектрична SL3x100 CrV,10,35.27,46.07
301078,APRO Викрутка діелектрична SL4x100 CrV,12,38.68,50.5
301079,"APRO Викрутка діелектрична SL5,5x125 CrV",10,48.88,63.79
301636,APRO Викрутка обгумована CrV PH0x75,13,27.62,36.77
301638,APRO Викрутка обгумована CrV PH1x100,6,38.68,51.39
301637,APRO Викрутка обгумована CrV PH1x75,5,33.76,49.17
301640,APRO Викрутка обгумована CrV PH2x100,12,45.78,60.25
301645,APRO Викрутка обгумована CrV PH2x125,2,41.72,58.03
301641,APRO Викрутка обгумована CrV PH2x150,1,49.73,66.01
301639,APRO Викрутка обгумована CrV PH2x38,20,33.15,43.41
301647,APRO Викрутка обгумована CrV PZ2x100,16,42.27,59.8
301642,APRO Викрутка обгумована CrV SL3x75,9,24.7,36.77
301646,APRO Викрутка обгумована CrV SL4x100,16,29.57,39.43
301643,APRO Викрутка обгумована CrV SL5x100,20,36.45,50.95
301644,APRO Викрутка обгумована CrV SL6x100,11,42.93,59.81
899402,APRO Відбійний молоток DH-1745,3,5176.5,6589.63
257107,APRO Вороток L-подібний CrV ½ 250 мм,11,143.08,183.4
257108,APRO Вороток L-подібний CrV ½ 300 мм,11,158.24,203.78
257113,APRO Вороток з шарніром CrV ½ 375 мм,3,257.98,358.39
257114,APRO Вороток з шарніром CrV ½ 450 мм,3,355.72,463.38
257109,APRO Вороток Т-подібний CrV ½ 250 мм,6,137.46,180.74
830767,"APRO Вставка під накінечник (тримач газового сопла) , М6/М8 (5 шт в уп.)",10,16.96,22.59
830764,APRO Газове сопло для напівавтомата М15 (мідне),10,36.98,49.17
899110,APRO Газонокосарка електрична ELM 1300,6,2856.0,3840.81
895340,APRO Гайковерт 20BW PRO 20 В без АКБ без ЗП,5,3368.0,4474.3
895338,APRO Гайковерт 20W 20 В без АКБ без ЗП,8,1352.0,1789.72
895339,APRO Гайковерт 20WP 20 В без АКБ без ЗП,6,2142.71,2796.66
850121,APRO Гайковерт пневматичний посилений ½ 610 Нм,5,1567.52,1845.54
850124,APRO Гайковерт пневматичний професійний ½ 870 Нм,5,3240.0,4485.38
78184,APRO Гачок для стенду LaMaster S=30 L=100,85,0.25,20.0
М10*100,APRO Гвинт-шуруп М10х100 мм оцинкований,497,5.1,7.09
3SOХ0A0,APRO Гвинт-шуруп М10х100 мм оцинкований TORX (пач. 10 шт.),35,57.37,77.97
3SOХ0A2,APRO Гвинт-шуруп М10х120 мм оцинкований TORX (пач. 10 шт.),29,71.4,97.9
3SOХ0A6,APRO Гвинт-шуруп М10х160 мм оцинкований TORX (пач. 10 шт.),22,106.16,145.75
3SOХ0В0,APRO Гвинт-шуруп М10х200 мм оцинкований TORX (пач. 10 шт.),14,128.78,177.2
3SOХ080,APRO Гвинт-шуруп М10х80 мм оцинкований TORX (пач. 10 шт.),46,44.27,61.13
3SO60А0,APRO Гвинт-шуруп М6х100 мм оцинкований TORX (пач. 25 шт.),36,59.07,81.07
3SO60А2,APRO Гвинт-шуруп М6х120 мм оцинкований TORX (пач. 25 шт.),30,68.42,94.36
3SO6060,APRO Гвинт-шуруп М6х60 мм оцинкований TORX (пач. 50 шт.),30,75.22,103.66
3SO6080,APRO Гвинт-шуруп М6х80 мм оцинкований TORX (пач. 50 шт.),22,99.88,136.89
3SO80A2,APRO Гвинт-шуруп М8х120 мм оцинкований TORX (пач. 10 шт.),46,44.2,61.13
3SO80A6,APRO Гвинт-шуруп М8х160 мм оцинкований TORX (пач. 10 шт.),31,62.9,86.39
3SO80B0,APRO Гвинт-шуруп М8х200 мм оцинкований TORX (пач. 10 шт.),23,71.4,97.9
3SO8060,APRO Гвинт-шуруп М8х60 мм оцинкований TORX (пач. 50 шт.),20,107.1,145.75
3SO8080,APRO Гвинт-шуруп М8х80 мм оцинкований TORX (пач. 25 шт.),26,71.4,98.79
895341,APRO Гвинтоверт 20SC 20 В без АКБ без ЗП,8,1103.7,1454.37
852110,APRO Генератор бензиновий 4-х тактний Iнверторний IG-18 1.8/2.0 кВт (ручний запуск),1,387.0,20572.92
899292,APRO Гравер EG-15/189,5,1075.0,1384.38
828129,APRO Губка шліфувальна чотиристороння  P400 пряма,48,12.33,16.83
828130,APRO Губка шліфувальна чотиристороння  P600 пряма,48,12.33,16.83
828093,APRO Губка шліфувальна чотиристороння P100 пряма,1,11.6,16.83
828110,APRO Губка шліфувальна чотиристороння P150 кутова,9,21.84,30.12
828095,APRO Губка шліфувальна чотиристороння P150 пряма,2,11.74,16.84
828111,APRO Губка шліфувальна чотиристороння P180 кутова,41,22.11,30.12
828114,APRO Губка шліфувальна чотиристороння P240 кутова,7,22.62,30.12
828099,APRO Губка шліфувальна чотиристороння P240 пряма,22,12.32,16.83
828100,APRO Губка шліфувальна чотиристороння P320 пряма,11,12.33,16.83
828090,APRO Губка шліфувальна чотиристороння P40 пряма,40,12.19,16.83
828091,APRO Губка шліфувальна чотиристороння P60 пряма,51,12.19,16.83
828092,APRO Губка шліфувальна чотиристороння P80 пряма,9,12.21,16.83
899445,APRO Губчастий фільтр CL20/CL30,4,63.0,83.28
830054,"APRO Диск ""Екстра-Кераміка"" 125х1,3х22,2 мм (""вишиванка"") 22-24%",19,148.83,200.24
830048,APRO Диск алмазний відрізний по бетону Глибокий Різ 125х2.0 мм 22-24%,11,115.12,154.16
830051,APRO Диск алмазний відрізний по бетону Глибокий Різ 230х2.4 мм 22-24%,14,358.04,487.74
830057,APRO Диск алмазний відрізний по бетону Кераміка Екстра 230х2.0х22.22 мм 22-24%,8,425.0,593.18
830080,APRO Диск алмазний відрізний по бетону Кераміка Ультра 125х0.8х22.22мм 22-24%,31,154.22,207.77
830081,APRO Диск алмазний відрізний по бетону Кераміка Ультра 180х1.4х22.22мм 22-24%,7,340.0,427.5
830082,APRO Диск алмазний відрізний по бетону Кераміка Ультра 230х1.6х22.22мм 22-24%,5,446.25,560.4
830083,APRO Диск алмазний відрізний по бетону Кераміка Швидкий Різ 125х1.3х22.22мм 22-24%,6,165.75,231.69
830084,APRO Диск алмазний відрізний по бетону Кераміка Швидкий Різ 180х1.8х22.22мм 22-24%,10,340.0,474.45
830085,APRO Диск алмазний відрізний по бетону Кераміка Швидкий Різ 230х2.0х22.22мм 22-24%,5,446.25,623.3
830008,APRO Диск алмазний відрізний по бетону Сегмент 125х2.0 мм 22-24%,21,69.81,92.14
830010,APRO Диск алмазний відрізний по бетону Сегмент 180х2.2 мм 22-24%,6,128.23,172.77
830011,APRO Диск алмазний відрізний по бетону Сегмент 230х2.4 мм 22-24%,29,197.13,260.93
830037,APRO Диск алмазний відрізний по бетону Турбо-Сегмент 125х2.0 мм 22-24%,24,98.92,132.01
830039,APRO Диск алмазний відрізний по бетону Турбо-Сегмент 180х2.2 мм 22-24%,6,166.05,243.21
830040,APRO Диск алмазний відрізний по бетону Турбо-Сегмент 230х2.4 мм 22-24%,14,283.33,384.08
830042,APRO Диск алмазний відрізний по бетону Турбо-Хвиля 125х2.2 мм 22-24%,23,107.56,142.65
830044,APRO Диск алмазний відрізний по бетону Турбо-Хвиля 180х2.4 мм 22-24%,23,184.74,252.95
830045,APRO Диск алмазний відрізний по бетону Турбо-Хвиля 230х2.6 мм 22-24%,16,304.59,420.85
830078,APRO Диск алмазний відрізний по дереву з вольфрамовою крошкой 125х1.3х22.2 мм PRO,4,130.51,181.63
830019,APRO Диск алмазний відрізний універсальний Суцільний (плитка) 125х2.0 мм 22-24%,17,65.1,86.39
830021,APRO Диск алмазний відрізний універсальний Суцільний (плитка) 180х2.1 мм 22-24%,13,121.9,159.92
830022,APRO Диск алмазний відрізний універсальний Суцільний (плитка) 230х2.2 мм 22-24%,22,199.17,274.66
830076,"APRO Диск алмазний по металу 125х1.3х22,2 PRO",4,238.05,354.4
830079,APRO Диск алмазний по металу 230х2.0х22.2 PRO,10,629.0,877.58
830066,APRO Диск відрізний по бетону Cуцільний 125х2.0х22.22 мм 16-18%,20,50.74,67.78
830050,APRO Диск відрізний по бетону Глибокий Різ 180х2.2 мм 22-24%,39,207.48,282.63
829004,APRO Диск відрізний по металу 125х1.2х22.22 мм (10шт. в пач.),620,11.62,15.95
829081,APRO Диск відрізний по металу в кейсі 125х1.0х22.2 мм (10 шт в кейсі),23,108.37,147.08
829082,APRO Диск відрізний по металу в кейсі 125х1.0х22.2 мм (25 шт в кейсі),4,246.5,341.11
829075,APRO Диск відрізний по металу в кейсі 125х1.2х22.2 мм (10 шт в кейсі),32,116.88,158.59
829078,APRO Диск відрізний по металу в кейсі 125х1.6х22.2 мм (10 шт в кейсі),40,121.55,164.8
829055,APRO Диск відрізний по нержавіючій сталі (Ceramic) 125х1.0х22.2 мм (10 шт. в пач.),70,15.39,17.28
829056,APRO Диск відрізний по нержавіючій сталі (Ceramic) 125х1.2х22.2 мм (10 шт. в пач.),8,16.61,18.61
829057,APRO Диск відрізний по нержавіючій сталі (Ceramic) 125х1.6х22.2 мм (10 шт. в пач.),50,17.41,19.49
829064,APRO Диск відрізний по нержавіючій сталі (Ceramic) 230х2.0х22.2 мм (5 шт. в пач.),20,48.3,66.45
